,index_bug,valid,type,issue,module,commit,parent,testcase,has_test_annotation,description,tag_parent,tag_commit
0,1,True,Delta,MATH-153,commons_math,409d56d206891f76a3e751e4dcdcd22a8c898acc,55b2cc8c039d659da8f4d8af332814043d084a3b,org.apache.commons.math.random.RandomDataTest#testNextIntExtremeValues,False,,MATH_1_2_RC1,MATH_1_2_RC1
1,2,True,Delta,MATH-153,commons_math,409d56d206891f76a3e751e4dcdcd22a8c898acc,55b2cc8c039d659da8f4d8af332814043d084a3b,org.apache.commons.math.random.RandomDataTest#testNextLongExtremeValues,False,,MATH_1_2_RC1,MATH_1_2_RC1
2,3,True,Regression,MATH-166,commons_math,35414bc4f4ef03ef12e99c027398e5dc84682a9e,5bc120c5dff3cdc44f9168800a9d0a1fa538e44d,org.apache.commons.math.special.GammaTest#testRegularizedGammaPositivePositive,False,,MATH_1_2_RC1,MATH_1_2_RC1
3,4,True,Regression,MATH-175,commons_math,a3dc59a94da24e46c252453f08c4b4b4a91c3ce7,fb4949bd078ab201835dc932eec27557f0b9102a,org.apache.commons.math.stat.inference.ChiSquareTestTest#testChiSquare,False,,MATH_1_2_RC1,MATH_1_2_RC1
4,5,True,Regression,MATH-175,commons_math,a3dc59a94da24e46c252453f08c4b4b4a91c3ce7,fb4949bd078ab201835dc932eec27557f0b9102a,org.apache.commons.math.stat.inference.ChiSquareTestTest#testChiSquareLargeTestStatistic,False,,MATH_1_2_RC1,MATH_1_2_RC1
5,6,True,Regression,MATH-175,commons_math,a3dc59a94da24e46c252453f08c4b4b4a91c3ce7,fb4949bd078ab201835dc932eec27557f0b9102a,org.apache.commons.math.stat.inference.TestUtilsTest#testChiSquare,False,,MATH_1_2_RC1,MATH_1_2_RC1
6,7,True,Regression,MATH-175,commons_math,a3dc59a94da24e46c252453f08c4b4b4a91c3ce7,fb4949bd078ab201835dc932eec27557f0b9102a,org.apache.commons.math.stat.inference.TestUtilsTest#testChiSquareLargeTestStatistic,False,,MATH_1_2_RC1,MATH_1_2_RC1
7,8,True,Delta,MATH-182,commons_math,9fec47b79bbb40a78eb79e5a66716697c91ae0be,630d9afa3cca0413fff0ec8bdac471b1a171bbfc,org.apache.commons.math.fraction.FractionTest#testIntegerOverflow,False,,MATH_1_2_RC1,MATH_1_2_RC1
8,9,True,Delta,MATH-185,commons_math,0152e67e9eb57de2da0df28f396c9e36cd6e12c4,812b7db1748037bce86a5f87620eb16e38703be1,org.apache.commons.math.random.ValueServerTest#testEmptyReplayFile,False,,MATH_1_2_RC1,MATH_1_2_RC1
9,10,True,Delta,MATH-185,commons_math,0152e67e9eb57de2da0df28f396c9e36cd6e12c4,812b7db1748037bce86a5f87620eb16e38703be1,org.apache.commons.math.random.ValueServerTest#testEmptyDigestFile,False,,MATH_1_2_RC1,MATH_1_2_RC1
10,11,True,Regression,MATH-283,commons_math,8fe6a83eb60b7b16cac065b68e60c637d64d5932,9cb0ca6b0fa639d30d9070f422de5a59c61eb86c,org.apache.commons.math.optimization.direct.MultiDirectionalTest#testMinimizeMaximize,True,,MATH_2_1_RC1,MATH_2_1_RC1
11,12,True,Delta,MATH-286,commons_math,e5a77a7651775ecaa0efe9b479698c0b6ec3d73a,53a9ee3979ff84349a9fe789aebe3ad2e7eb4d99,org.apache.commons.math.optimization.linear.SimplexSolverTest#testDegeneracy,True,,MATH_2_1_RC1,MATH_2_1_RC1
12,13,True,Delta,MATH-286,commons_math,dbdff0758b40601238e88b2cffbf7ceb58ed8977,3f9613be384701c1ae4f249a7f65470824d0c451,org.apache.commons.math.optimization.linear.SimplexSolverTest#testMath286,True,,MATH_2_1_RC1,MATH_2_1_RC1
13,14,True,Delta,MATH-288,commons_math,38983e820763c882e778c7d5c68b673fb45a210e,dbdff0758b40601238e88b2cffbf7ceb58ed8977,org.apache.commons.math.optimization.linear.SimplexSolverTest#testMath288,True,,MATH_2_1_RC1,MATH_2_1_RC1
14,15,True,Regression,MATH-309,commons_math,0596e3145c1a8a9c42185fe688c42b0830b64516,90f6eba156d348202da0685a95a0ee1d8ec63382,org.apache.commons.math.random.RandomDataTest#testNextExponential,False,,MATH_2_1_RC1,MATH_2_1_RC1
15,16,True,Delta,MATH-318,commons_math,83f18d5299fbadf91ec792c95ee96bcd916ca9af,c78a0e3b003ac36d57a3c895fc8240ef66546a56,org.apache.commons.math.linear.EigenDecompositionImplTest#testMathpbx02,False,,MATH_2_1_RC1,MATH_2_1_RC1
